"submission_id","system_id","system_name","dataset","date","ui_team_name","frontend_team_name","team_name","facility_type","activity_type","video_type","time_limited","scored_partition","dataset_display_name","activity","metric_name","metric_value"
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.621974075380429
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.19842933749468
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.598742936054627
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.275651928421376
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0675675675675676
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.378655435709854
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.449421689856476
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.719917763157895
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.397543549966557
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.405561224489796
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.349826181334526
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.579142342692805
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.486273277569449
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.365991620857766
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.206352309756565
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.453091294885025
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.0814814814814815
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.361002344291439
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.397947927590132
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.290969123692164
25503,360,"UF_EO","ActEV21-MEVA-Test5-20210104",2021-07-08,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.337754029910099
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_abandons_package","p_miss@0.02tfa",0.80952380952381
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_facility_door","p_miss@0.02tfa",0.558823529411765
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_vehicle_door","p_miss@0.02tfa",0.441919342239418
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_scene_through_structure","p_miss@0.02tfa",0.430973593261729
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_enters_vehicle","p_miss@0.02tfa",0.278212923014772
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_vehicle","p_miss@0.02tfa",0.430847441416643
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_facility_door","p_miss@0.02tfa",0.387787113874966
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_picks_up_object","p_miss@0.02tfa",0.656335499222826
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_puts_down_object","p_miss@0.02tfa",0.626820808768728
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_rides_bicycle","p_miss@0.02tfa",0.0810810810810811
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_stands_up","p_miss@0.02tfa",0.36921116438224
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_steals_object","p_miss@0.02tfa",0.574584690023443
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_on_phone","p_miss@0.02tfa",0.410502248127687
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_talks_to_person","p_miss@0.02tfa",0.392400683613532
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_texts_on_phone","p_miss@0.02tfa",0.353923874986452
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_transfers_object","p_miss@0.02tfa",0.651260214362673
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_unloads_vehicle","p_miss@0.02tfa",0.408695652173913
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_drops_off_person","p_miss@0.02tfa",0.398339647248789
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_makes_u_turn","p_miss@0.02tfa",0.209667198910319
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_picks_up_person","p_miss@0.02tfa",0.438275620769157
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_reverses","p_miss@0.02tfa",0.0730277524721027
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_starts","p_miss@0.02tfa",0.357786196213425
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","hand_interacts_with_person","p_miss@0.02tfa",0.564159679083968
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_carries_heavy_object","p_miss@0.02tfa",0.326969163812601
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_closes_trunk","p_miss@0.02tfa",0.226626293622174
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_embraces_person","p_miss@0.02tfa",0.345748530678865
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_exits_scene_through_structure","p_miss@0.02tfa",0.440431114100378
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_interacts_with_laptop","p_miss@0.02tfa",0.172767068515909
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_loads_vehicle","p_miss@0.02tfa",0.351519717261905
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_trunk","p_miss@0.02tfa",0.19622396872464
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_opens_vehicle_door","p_miss@0.02tfa",0.396407429240146
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_purchases","p_miss@0.02tfa",0.467498550090277
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_reads_document","p_miss@0.02tfa",0.220339895147815
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","person_sits_down","p_miss@0.02tfa",0.244725932603932
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_stops","p_miss@0.02tfa",0.330134685994222
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_left","p_miss@0.02tfa",0.295060001199274
24727,357,"KF_EO","ActEV21-MEVA-Test5-20210104",2021-05-19,"CMU-DIVA","CMU-DIVA","CMU-DIVA","KF","KA","EO",TRUE,"Full","KF108h-R13","vehicle_turns_right","p_miss@0.02tfa",0.341814932260581
